target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-25 17:00:00,35.0,25.293376922607422,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 18:00:00,40.900001525878906,24.878704071044922,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 19:00:00,40.79999923706055,26.14702606201172,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 20:00:00,37.5,26.572418212890625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 21:00:00,51.0,27.52899742126465,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 22:00:00,70.5,28.544958114624023,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 23:00:00,71.30000305175781,30.172988891601562,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 00:00:00,47.79999923706055,31.449716567993164,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 01:00:00,48.599998474121094,39.98455047607422,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 02:00:00,68.69999694824219,44.50507736206055,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 03:00:00,140.8000030517578,51.558067321777344,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 04:00:00,210.0,54.97890090942383,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 05:00:00,100.9000015258789,55.16674041748047,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 06:00:00,132.89999389648438,52.68622970581055,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 07:00:00,62.5,46.543426513671875,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 08:00:00,52.0,38.82206344604492,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 09:00:00,44.099998474121094,32.916446685791016,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 10:00:00,44.400001525878906,28.63013458251953,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 11:00:00,47.70000076293945,25.62091827392578,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 12:00:00,40.099998474121094,24.540071487426758,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 13:00:00,37.29999923706055,22.94719123840332,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 14:00:00,36.20000076293945,22.857572555541992,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 15:00:00,34.79999923706055,22.89034652709961,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 16:00:00,37.099998474121094,23.326404571533203,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 17:00:00,40.400001525878906,26.94683265686035,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 18:00:00,55.79999923706055,28.563562393188477,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 19:00:00,55.599998474121094,29.606433868408203,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 20:00:00,41.29999923706055,30.456703186035156,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 21:00:00,45.79999923706055,32.7923583984375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 22:00:00,59.29999923706055,36.27126693725586,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 23:00:00,43.5,41.42354202270508,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 00:00:00,45.0,44.947940826416016,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 01:00:00,52.900001525878906,47.76982498168945,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 02:00:00,87.19999694824219,53.02271270751953,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 03:00:00,67.80000305175781,67.63044738769531,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 04:00:00,71.19999694824219,68.77015686035156,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 05:00:00,124.5999984741211,62.90174102783203,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 06:00:00,112.5999984741211,60.692874908447266,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 07:00:00,76.5999984741211,52.15968704223633,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 08:00:00,57.20000076293945,43.67628860473633,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 09:00:00,46.400001525878906,34.45314407348633,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 10:00:00,47.79999923706055,28.220733642578125,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 11:00:00,51.400001525878906,26.817846298217773,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 12:00:00,50.099998474121094,24.853965759277344,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 13:00:00,43.5,23.903039932250977,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 14:00:00,44.29999923706055,24.003826141357422,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 15:00:00,42.29999923706055,24.096986770629883,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 16:00:00,39.099998474121094,26.351150512695312,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 17:00:00,40.599998474121094,28.56646728515625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 18:00:00,43.20000076293945,30.065479278564453,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 19:00:00,45.29999923706055,32.367652893066406,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 20:00:00,42.70000076293945,32.0799446105957,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 21:00:00,73.69999694824219,34.00302505493164,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 22:00:00,51.0,36.012271881103516,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 23:00:00,56.29999923706055,35.94614028930664,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 00:00:00,46.400001525878906,39.14030075073242,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 01:00:00,44.20000076293945,42.717098236083984,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 02:00:00,48.79999923706055,48.36092758178711,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 03:00:00,48.0,53.9079704284668,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 04:00:00,50.400001525878906,53.10123825073242,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 05:00:00,67.5,54.950706481933594,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 06:00:00,79.30000305175781,53.54020690917969,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 07:00:00,60.20000076293945,46.63790512084961,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 08:00:00,60.29999923706055,38.64871597290039,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 09:00:00,58.70000076293945,30.464529037475586,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 10:00:00,50.70000076293945,25.870159149169922,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 11:00:00,60.20000076293945,24.185400009155273,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 12:00:00,59.0,23.18041229248047,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 13:00:00,52.70000076293945,22.136634826660156,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 14:00:00,49.70000076293945,21.526103973388672,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 15:00:00,43.599998474121094,22.638320922851562,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 16:00:00,44.400001525878906,25.411911010742188,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,46.099998474121094,26.379791259765625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,60.79999923706055,28.789306640625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,49.79999923706055,30.234949111938477,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,47.099998474121094,30.75262451171875,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,73.80000305175781,33.907073974609375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,73.19999694824219,36.61347198486328,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,51.29999923706055,38.50634765625,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,50.29999923706055,38.81465530395508,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,59.0,38.41925048828125,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,64.80000305175781,44.9050178527832,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,57.400001525878906,52.93206787109375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,65.30000305175781,51.48576736450195,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,64.4000015258789,51.96938705444336,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 06:00:00,65.80000305175781,50.007381439208984,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 07:00:00,72.4000015258789,43.64544677734375,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 08:00:00,57.099998474121094,35.88204574584961,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 09:00:00,55.599998474121094,28.41867446899414,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 10:00:00,61.29999923706055,24.239229202270508,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 11:00:00,58.0,23.266422271728516,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 12:00:00,61.20000076293945,23.577085494995117,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 13:00:00,46.099998474121094,22.679044723510742,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 14:00:00,46.0,21.95740509033203,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 15:00:00,45.900001525878906,21.253929138183594,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 16:00:00,44.79999923706055,25.184797286987305,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 17:00:00,44.5,29.124862670898438,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 18:00:00,46.79999923706055,30.482975006103516,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 19:00:00,45.0,31.2349796295166,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 20:00:00,43.29999923706055,32.13275909423828,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 21:00:00,43.0,38.82320785522461,1.0,"Satet International School, Tema Manhean",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
