target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-09 08:00:00,38.20000076293945,-0.2820737659931183,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 09:00:00,34.400001525878906,-0.27029478549957275,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 10:00:00,33.70000076293945,-0.597438633441925,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 11:00:00,23.700000762939453,-0.4339090883731842,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 12:00:00,22.600000381469727,-0.3133101761341095,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 13:00:00,23.799999237060547,-0.23678219318389893,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 14:00:00,22.5,-0.3914559781551361,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 15:00:00,23.100000381469727,-0.2878505289554596,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 16:00:00,25.200000762939453,-0.3879716098308563,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 17:00:00,34.099998474121094,-0.308095782995224,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 18:00:00,30.600000381469727,-0.34128493070602417,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 19:00:00,31.0,-0.35881197452545166,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 20:00:00,32.79999923706055,-0.3997012674808502,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 21:00:00,33.900001525878906,-0.39416131377220154,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 22:00:00,45.29999923706055,-0.40937069058418274,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-09 23:00:00,41.400001525878906,-0.4050963819026947,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 00:00:00,36.599998474121094,-0.44268664717674255,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 01:00:00,35.0,-0.453509122133255,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 02:00:00,42.0,-0.461494117975235,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 03:00:00,58.400001525878906,-0.39615878462791443,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 04:00:00,61.29999923706055,-0.40219059586524963,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 05:00:00,53.5,-0.17438700795173645,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 06:00:00,95.5,-0.10959472507238388,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 07:00:00,56.5,-0.21264967322349548,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 08:00:00,37.599998474121094,-0.14221641421318054,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 09:00:00,27.399999618530273,-0.16704800724983215,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 10:00:00,25.200000762939453,-0.19602179527282715,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 11:00:00,20.299999237060547,-0.12999731302261353,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 12:00:00,17.899999618530273,-0.08404364436864853,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 13:00:00,19.899999618530273,-0.07463566213846207,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 14:00:00,20.899999618530273,-0.07464056462049484,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 15:00:00,19.700000762939453,-0.09926532953977585,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 16:00:00,20.100000381469727,-0.15319442749023438,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 17:00:00,23.0,-0.27518215775489807,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 18:00:00,34.599998474121094,-0.2864282727241516,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 19:00:00,6.099999904632568,-0.33154425024986267,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 20:00:00,13.199999809265137,-0.37851840257644653,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 21:00:00,22.200000762939453,-0.43428388237953186,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 22:00:00,42.70000076293945,-0.4568832814693451,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-10 23:00:00,47.79999923706055,-0.4569481909275055,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 00:00:00,38.79999923706055,-0.49465474486351013,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 01:00:00,15.0,-0.4824703633785248,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 02:00:00,24.399999618530273,-0.4196693003177643,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 03:00:00,40.599998474121094,-0.29087236523628235,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 04:00:00,45.70000076293945,-0.08898057788610458,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 05:00:00,63.599998474121094,-0.0693921223282814,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 06:00:00,62.5,0.21646705269813538,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 07:00:00,53.0,-0.12678241729736328,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 08:00:00,59.599998474121094,-0.21013310551643372,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 09:00:00,42.70000076293945,-0.31260982155799866,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 10:00:00,27.200000762939453,-0.3256019651889801,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 11:00:00,32.70000076293945,-0.25208717584609985,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 12:00:00,38.20000076293945,-0.32232609391212463,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 13:00:00,32.099998474121094,-0.24957674741744995,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 14:00:00,20.899999618530273,-0.33881404995918274,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 15:00:00,21.5,-0.3957735002040863,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 16:00:00,18.299999237060547,-0.42985501885414124,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 17:00:00,25.700000762939453,-0.4549308121204376,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 18:00:00,33.900001525878906,-0.4693908989429474,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 19:00:00,46.29999923706055,-0.3820916712284088,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 20:00:00,45.599998474121094,-0.16876211762428284,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 21:00:00,40.400001525878906,-0.07084447890520096,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 22:00:00,41.70000076293945,-0.026020579040050507,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-11 23:00:00,64.69999694824219,0.08168119192123413,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 00:00:00,60.400001525878906,-0.005622789263725281,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 01:00:00,95.0,-0.11700166016817093,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 02:00:00,107.9000015258789,-0.10412361472845078,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 03:00:00,109.5,-0.027007393538951874,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 04:00:00,110.4000015258789,-0.004016898572444916,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 05:00:00,146.60000610351562,0.07854173332452774,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 06:00:00,194.0,0.11400589346885681,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 07:00:00,82.19999694824219,0.026826441287994385,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 08:00:00,52.70000076293945,-0.029779769480228424,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 09:00:00,19.600000381469727,-0.06622379273176193,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 10:00:00,5.0,-0.05823902040719986,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 11:00:00,4.199999809265137,-0.1132049486041069,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 12:00:00,4.099999904632568,-0.7100818753242493,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 13:00:00,5.400000095367432,-0.642301082611084,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 14:00:00,6.5,-0.7114070653915405,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 15:00:00,10.399999618530273,-0.6638501882553101,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 16:00:00,15.0,-0.5140501856803894,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 17:00:00,22.799999237060547,-0.5182157754898071,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 18:00:00,46.5,-0.49054524302482605,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 19:00:00,29.700000762939453,-0.4654536545276642,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 20:00:00,20.5,-0.46462151408195496,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 21:00:00,19.799999237060547,-0.4663373529911041,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 22:00:00,26.600000381469727,-0.4650321900844574,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-12 23:00:00,27.899999618530273,-0.44690844416618347,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 00:00:00,18.399999618530273,-0.4354653060436249,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 01:00:00,24.899999618530273,0.02037809044122696,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 02:00:00,27.399999618530273,0.8332207202911377,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 03:00:00,38.599998474121094,1.1680859327316284,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 04:00:00,77.9000015258789,1.0402277708053589,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 05:00:00,164.0,1.0598194599151611,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 06:00:00,76.4000015258789,1.7773871421813965,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 07:00:00,42.0,0.9322681427001953,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 08:00:00,26.0,0.363854318857193,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 09:00:00,25.399999618530273,-0.2673064172267914,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 10:00:00,10.800000190734863,-0.3710942566394806,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 11:00:00,4.400000095367432,-0.4282377064228058,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 12:00:00,4.5,-0.40312156081199646,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-13 13:00:00,7.199999809265137,-0.48638084530830383,1.0,"Satet International School, Tema Manhean",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
