target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-10 18:00:00,34.599998474121094,34.02456283569336,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 19:00:00,6.099999904632568,33.660160064697266,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 20:00:00,13.199999809265137,33.348533630371094,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 21:00:00,22.200000762939453,34.24827194213867,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 22:00:00,42.70000076293945,39.3242301940918,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-10 23:00:00,47.79999923706055,45.74849319458008,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 00:00:00,38.79999923706055,48.79978942871094,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 01:00:00,15.0,51.27225112915039,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 02:00:00,24.399999618530273,57.16208267211914,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 03:00:00,40.599998474121094,58.835880279541016,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 04:00:00,45.70000076293945,62.56538772583008,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 05:00:00,63.599998474121094,64.61026000976562,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 06:00:00,62.5,65.01841735839844,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 07:00:00,53.0,57.34858322143555,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 08:00:00,59.599998474121094,49.46060562133789,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 09:00:00,42.70000076293945,39.898990631103516,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 10:00:00,27.200000762939453,40.63457489013672,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 11:00:00,32.70000076293945,35.180816650390625,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 12:00:00,38.20000076293945,34.591793060302734,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 13:00:00,32.099998474121094,33.9775276184082,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 14:00:00,20.899999618530273,33.88359069824219,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 15:00:00,21.5,33.13908386230469,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 16:00:00,18.299999237060547,33.9567985534668,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 17:00:00,25.700000762939453,35.79330825805664,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 18:00:00,33.900001525878906,37.348289489746094,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 19:00:00,46.29999923706055,38.760353088378906,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 20:00:00,45.599998474121094,41.11928939819336,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 21:00:00,40.400001525878906,43.85097122192383,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 22:00:00,41.70000076293945,47.25941848754883,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-11 23:00:00,64.69999694824219,49.86540603637695,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 00:00:00,60.400001525878906,53.26249313354492,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 01:00:00,95.0,54.654319763183594,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 02:00:00,107.9000015258789,58.500579833984375,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 03:00:00,109.5,57.23368453979492,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 04:00:00,110.4000015258789,57.07083511352539,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 05:00:00,146.60000610351562,65.00616455078125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 06:00:00,194.0,59.57512664794922,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 07:00:00,82.19999694824219,56.444664001464844,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 08:00:00,52.70000076293945,49.18009948730469,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 09:00:00,19.600000381469727,39.7608642578125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 10:00:00,5.0,34.9961051940918,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 11:00:00,4.199999809265137,31.672771453857422,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 12:00:00,4.099999904632568,29.611452102661133,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 13:00:00,5.400000095367432,30.205453872680664,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 14:00:00,6.5,30.36751937866211,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 15:00:00,10.399999618530273,30.31475830078125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 16:00:00,15.0,30.96292495727539,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 17:00:00,22.799999237060547,33.8734130859375,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 18:00:00,46.5,36.662227630615234,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 19:00:00,29.700000762939453,38.227909088134766,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 20:00:00,20.5,40.51863098144531,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 21:00:00,19.799999237060547,42.82469940185547,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 22:00:00,26.600000381469727,46.21758270263672,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-12 23:00:00,27.899999618530273,48.023841857910156,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 00:00:00,18.399999618530273,49.49201202392578,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 01:00:00,24.899999618530273,48.887901306152344,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 02:00:00,27.399999618530273,50.01173782348633,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 03:00:00,38.599998474121094,50.61305236816406,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 04:00:00,77.9000015258789,52.643123626708984,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 05:00:00,164.0,54.92012023925781,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 06:00:00,76.4000015258789,55.73524475097656,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 07:00:00,42.0,56.53153991699219,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 08:00:00,26.0,48.18999099731445,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 09:00:00,25.399999618530273,33.9261360168457,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 10:00:00,10.800000190734863,28.91168212890625,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 11:00:00,4.400000095367432,27.945093154907227,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 12:00:00,4.5,25.747802734375,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 13:00:00,7.199999809265137,24.4431095123291,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 14:00:00,8.5,25.222375869750977,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 15:00:00,9.199999809265137,24.799863815307617,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 16:00:00,8.699999809265137,25.933780670166016,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 17:00:00,20.899999618530273,27.060659408569336,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 18:00:00,20.399999618530273,28.97966194152832,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 19:00:00,14.5,30.849958419799805,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 20:00:00,8.899999618530273,32.6954345703125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 21:00:00,9.199999809265137,37.29282760620117,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 22:00:00,7.699999809265137,39.060726165771484,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-13 23:00:00,12.600000381469727,41.54738998413086,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 00:00:00,14.600000381469727,40.968536376953125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 01:00:00,9.300000190734863,41.10784912109375,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 02:00:00,11.699999809265137,41.12807846069336,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 03:00:00,20.399999618530273,43.26142501831055,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 04:00:00,24.5,45.723594665527344,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 05:00:00,49.79999923706055,49.42382049560547,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 06:00:00,50.599998474121094,51.38787078857422,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 07:00:00,45.400001525878906,50.2197380065918,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 08:00:00,40.20000076293945,43.41020202636719,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 09:00:00,36.29999923706055,35.602813720703125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 10:00:00,20.100000381469727,29.646759033203125,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 11:00:00,21.200000762939453,28.443599700927734,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 12:00:00,23.5,27.751535415649414,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 13:00:00,20.5,26.24724006652832,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 14:00:00,20.399999618530273,25.20175552368164,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 15:00:00,22.100000381469727,25.145427703857422,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 16:00:00,42.70000076293945,25.671728134155273,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 17:00:00,49.0,28.235916137695312,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 18:00:00,67.30000305175781,31.35514259338379,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 19:00:00,71.80000305175781,33.28077697753906,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 20:00:00,101.19999694824219,34.28402328491211,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 21:00:00,73.9000015258789,40.7935905456543,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 22:00:00,55.099998474121094,40.79618835449219,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-14 23:00:00,107.30000305175781,44.29861068725586,1.0,"Satet International School, Tema Manhean",deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
