target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-15 16:00:00,15.300000190734863,39.098270416259766,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 17:00:00,42.599998474121094,39.25063705444336,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 18:00:00,31.600000381469727,39.202171325683594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 19:00:00,35.099998474121094,39.2755012512207,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 20:00:00,58.29999923706055,39.22711181640625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 21:00:00,121.30000305175781,39.23716735839844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 22:00:00,81.9000015258789,39.320526123046875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-15 23:00:00,67.9000015258789,39.350624084472656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-23 23:00:00,40.79999923706055,22.945524215698242,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 00:00:00,49.099998474121094,22.999774932861328,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 01:00:00,59.79999923706055,23.58312225341797,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 02:00:00,55.70000076293945,24.815540313720703,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 03:00:00,65.5999984741211,25.621232986450195,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 04:00:00,62.099998474121094,27.83223533630371,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 05:00:00,45.5,29.445581436157227,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 06:00:00,34.099998474121094,30.125606536865234,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 07:00:00,24.799999237060547,28.562034606933594,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 08:00:00,33.599998474121094,25.16499900817871,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 09:00:00,21.899999618530273,21.100919723510742,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 10:00:00,19.899999618530273,16.552532196044922,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 11:00:00,15.5,14.175469398498535,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 12:00:00,19.700000762939453,12.759571075439453,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 13:00:00,17.899999618530273,12.582889556884766,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 14:00:00,26.5,12.705358505249023,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 15:00:00,22.399999618530273,12.908390045166016,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 16:00:00,19.700000762939453,13.75574779510498,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 17:00:00,21.799999237060547,15.878863334655762,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 18:00:00,31.799999237060547,18.586170196533203,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 19:00:00,21.899999618530273,20.404281616210938,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 20:00:00,24.0,20.19983673095703,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 21:00:00,21.899999618530273,20.77267074584961,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 22:00:00,26.700000762939453,20.609994888305664,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-24 23:00:00,36.79999923706055,20.008743286132812,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 00:00:00,19.399999618530273,19.664487838745117,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 01:00:00,46.70000076293945,19.735328674316406,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 02:00:00,57.400001525878906,20.961544036865234,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 03:00:00,63.099998474121094,24.467952728271484,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 04:00:00,77.80000305175781,26.865928649902344,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 05:00:00,72.19999694824219,28.513778686523438,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 06:00:00,54.400001525878906,29.112144470214844,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 07:00:00,32.20000076293945,26.77472686767578,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 08:00:00,30.799999237060547,21.958518981933594,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 09:00:00,23.100000381469727,17.514726638793945,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 10:00:00,13.600000381469727,16.133392333984375,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 11:00:00,16.899999618530273,14.59721851348877,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 12:00:00,18.700000762939453,13.51144027709961,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 13:00:00,28.5,13.091436386108398,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 14:00:00,36.400001525878906,13.113450050354004,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 15:00:00,24.600000381469727,12.080049514770508,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 16:00:00,20.100000381469727,14.063508033752441,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 17:00:00,19.100000381469727,17.59211540222168,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 18:00:00,28.600000381469727,20.975269317626953,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 19:00:00,20.100000381469727,20.026704788208008,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 20:00:00,20.0,20.338603973388672,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 21:00:00,23.200000762939453,21.415149688720703,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 22:00:00,20.899999618530273,20.022377014160156,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-25 23:00:00,23.5,20.901981353759766,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 00:00:00,18.399999618530273,21.846946716308594,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 01:00:00,34.599998474121094,20.85210609436035,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 02:00:00,48.099998474121094,21.843761444091797,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 03:00:00,74.9000015258789,21.30929183959961,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 04:00:00,50.900001525878906,22.4525146484375,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 05:00:00,69.69999694824219,25.606740951538086,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 06:00:00,48.20000076293945,26.010883331298828,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 07:00:00,36.5,22.26020050048828,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 08:00:00,32.79999923706055,19.03183364868164,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 09:00:00,40.20000076293945,18.14946174621582,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 10:00:00,30.200000762939453,16.60926628112793,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 11:00:00,24.700000762939453,15.450010299682617,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 12:00:00,19.0,15.223661422729492,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 13:00:00,18.700000762939453,14.41541862487793,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 14:00:00,21.600000381469727,13.511636734008789,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 15:00:00,24.100000381469727,13.532947540283203,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 16:00:00,21.299999237060547,11.91269302368164,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 17:00:00,26.100000381469727,14.479537963867188,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 18:00:00,37.099998474121094,18.23637580871582,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 19:00:00,27.5,19.70442771911621,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 20:00:00,20.200000762939453,21.121078491210938,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 21:00:00,17.5,21.21347999572754,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 22:00:00,21.700000762939453,22.797395706176758,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-26 23:00:00,25.899999618530273,21.970468521118164,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 00:00:00,25.399999618530273,21.916908264160156,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 01:00:00,32.29999923706055,23.30875587463379,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 02:00:00,35.79999923706055,25.16657257080078,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 03:00:00,35.099998474121094,26.840232849121094,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 04:00:00,37.599998474121094,28.934080123901367,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 05:00:00,33.79999923706055,29.220726013183594,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 06:00:00,35.599998474121094,28.360300064086914,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 07:00:00,42.29999923706055,26.517024993896484,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 08:00:00,39.099998474121094,23.472126007080078,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 09:00:00,34.29999923706055,20.261398315429688,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 10:00:00,36.0,20.264659881591797,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 11:00:00,46.5,18.424373626708984,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 12:00:00,25.5,16.97446060180664,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 13:00:00,24.399999618530273,16.74323272705078,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 14:00:00,24.100000381469727,15.998771667480469,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 15:00:00,32.0,15.7030029296875,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 16:00:00,25.600000381469727,18.22998809814453,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 17:00:00,24.299999237060547,20.36412811279297,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 18:00:00,30.5,21.29364776611328,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 19:00:00,31.899999618530273,21.44269561767578,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 20:00:00,28.899999618530273,21.6237735748291,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 21:00:00,30.600000381469727,21.344600677490234,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 22:00:00,26.700000762939453,21.452808380126953,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-27 23:00:00,46.70000076293945,22.443336486816406,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 00:00:00,40.79999923706055,22.830123901367188,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 01:00:00,33.599998474121094,23.517314910888672,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 02:00:00,41.70000076293945,24.61522674560547,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 03:00:00,38.400001525878906,26.22122573852539,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 04:00:00,58.900001525878906,26.57134437561035,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 05:00:00,49.099998474121094,27.955982208251953,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 06:00:00,47.79999923706055,27.949234008789062,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 07:00:00,58.29999923706055,25.992124557495117,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 08:00:00,34.70000076293945,22.816909790039062,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 09:00:00,19.0,20.42691421508789,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-28 10:00:00,18.399999618530273,17.795560836791992,0.0,Kpone Methodists School,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
